yearweek;staff_name;present
202501;Abigail Shaffer;1
202502;Abigail Shaffer;1
202503;Abigail Shaffer;1
202504;Abigail Shaffer;1
202505;Abigail Shaffer;1
202506;Abigail Shaffer;0
202507;Abigail Shaffer;1
202508;Abigail Shaffer;0
202509;Abigail Shaffer;1
202510;Abigail Shaffer;0
202511;Abigail Shaffer;1
202512;Abigail Shaffer;0
202513;Abigail Shaffer;1
202514;Abigail Shaffer;1
202515;Abigail Shaffer;1
202516;Abigail Shaffer;1
202517;Abigail Shaffer;1
202518;Abigail Shaffer;1
202519;Abigail Shaffer;1
202520;Abigail Shaffer;1
202521;Abigail Shaffer;1
202522;Abigail Shaffer;1
202523;Abigail Shaffer;1
202524;Abigail Shaffer;1
202525;Abigail Shaffer;1
202526;Abigail Shaffer;1
202527;Abigail Shaffer;1
202528;Abigail Shaffer;1
202529;Abigail Shaffer;1
202530;Abigail Shaffer;0
202531;Abigail Shaffer;1
202532;Abigail Shaffer;0
202533;Abigail Shaffer;1
202534;Abigail Shaffer;1
202535;Abigail Shaffer;1
202536;Abigail Shaffer;0
202537;Abigail Shaffer;1
202538;Abigail Shaffer;1
202539;Abigail Shaffer;1
202540;Abigail Shaffer;0
202541;Abigail Shaffer;1
202542;Abigail Shaffer;1
202543;Abigail Shaffer;1
202544;Abigail Shaffer;1
202545;Abigail Shaffer;0
202546;Abigail Shaffer;1
202547;Abigail Shaffer;1
202548;Abigail Shaffer;1
202549;Abigail Shaffer;1
202550;Abigail Shaffer;1
202551;Abigail Shaffer;1
202552;Abigail Shaffer;1
202501;Allison Hill;1
202502;Allison Hill;1
202503;Allison Hill;1
202504;Allison Hill;1
202505;Allison Hill;1
202506;Allison Hill;1
202507;Allison Hill;1
202508;Allison Hill;1
202509;Allison Hill;1
202510;Allison Hill;1
202511;Allison Hill;0
202512;Allison Hill;1
202513;Allison Hill;1
202514;Allison Hill;0
202515;Allison Hill;1
202516;Allison Hill;1
202517;Allison Hill;1
202518;Allison Hill;1
202519;Allison Hill;1
202520;Allison Hill;1
202521;Allison Hill;1
202522;Allison Hill;1
202523;Allison Hill;1
202524;Allison Hill;0
202525;Allison Hill;1
202526;Allison Hill;1
202527;Allison Hill;1
202528;Allison Hill;1
202529;Allison Hill;0
202530;Allison Hill;0
202531;Allison Hill;1
202532;Allison Hill;1
202533;Allison Hill;1
202534;Allison Hill;1
202535;Allison Hill;0
202536;Allison Hill;1
202537;Allison Hill;1
202538;Allison Hill;1
202539;Allison Hill;1
202540;Allison Hill;1
202541;Allison Hill;1
202542;Allison Hill;1
202543;Allison Hill;1
202544;Allison Hill;0
202545;Allison Hill;1
202546;Allison Hill;1
202547;Allison Hill;0
202548;Allison Hill;1
202549;Allison Hill;0
202550;Allison Hill;1
202551;Allison Hill;1
202552;Allison Hill;1
202501;Amber Kidd;1
202502;Amber Kidd;1
202503;Amber Kidd;1
202504;Amber Kidd;1
202505;Amber Kidd;1
202506;Amber Kidd;0
202507;Amber Kidd;1
202508;Amber Kidd;0
202509;Amber Kidd;1
202510;Amber Kidd;1
202511;Amber Kidd;1
202512;Amber Kidd;1
202513;Amber Kidd;1
202514;Amber Kidd;1
202515;Amber Kidd;1
202516;Amber Kidd;1
202517;Amber Kidd;1
202518;Amber Kidd;1
202519;Amber Kidd;1
202520;Amber Kidd;1
202521;Amber Kidd;1
202522;Amber Kidd;0
202523;Amber Kidd;1
202524;Amber Kidd;1
202525;Amber Kidd;1
202526;Amber Kidd;1
202527;Amber Kidd;0
202528;Amber Kidd;1
202529;Amber Kidd;1
202530;Amber Kidd;1
202531;Amber Kidd;0
202532;Amber Kidd;0
202533;Amber Kidd;1
202534;Amber Kidd;1
202535;Amber Kidd;1
202536;Amber Kidd;1
202537;Amber Kidd;1
202538;Amber Kidd;1
202539;Amber Kidd;1
202540;Amber Kidd;0
202541;Amber Kidd;1
202542;Amber Kidd;1
202543;Amber Kidd;1
202544;Amber Kidd;1
202545;Amber Kidd;1
202546;Amber Kidd;1
202547;Amber Kidd;1
202548;Amber Kidd;0
202549;Amber Kidd;1
202550;Amber Kidd;1
202551;Amber Kidd;1
202552;Amber Kidd;1
202501;Amy Silva;1
202502;Amy Silva;0
202503;Amy Silva;1
202504;Amy Silva;1
202505;Amy Silva;1
202506;Amy Silva;1
202507;Amy Silva;1
202508;Amy Silva;1
202509;Amy Silva;1
202510;Amy Silva;0
202511;Amy Silva;0
202512;Amy Silva;1
202513;Amy Silva;1
202514;Amy Silva;1
202515;Amy Silva;1
202516;Amy Silva;1
202517;Amy Silva;1
202518;Amy Silva;1
202519;Amy Silva;1
